implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,128,1,14,0.0826633,0.00687171,0.00687171,0.089535,0.00687171,15.9811,3.01847e-16,3.01847e-16,2.68546e-14,1.48367e-14,success
eigen_partial_piv_lu,random_dense,128,2,14,0.08242,0.0101413,0.0101413,0.0925612,0.00507063,15.8126,3.01847e-16,2.51686e-16,6.16881e-14,2.95717e-14,success
eigen_partial_piv_lu,random_dense,128,4,14,0.08244,0.0102463,0.0102463,0.0926863,0.00256158,16.4984,2.43137e-16,1.83902e-16,6.42784e-14,2.18406e-14,success
eigen_partial_piv_lu,random_dense,128,8,14,0.0823017,0.0140712,0.0140712,0.0963728,0.00175889,17.2273,3.01847e-16,2.2357e-16,8.10519e-14,2.22354e-14,success
eigen_partial_piv_lu,random_dense,128,16,14,0.082318,0.0242129,0.0242129,0.106531,0.00151331,18.0454,3.01847e-16,2.08088e-16,8.10519e-14,1.92635e-14,success
eigen_partial_piv_lu,diagonally_dominant,128,1,0,0.0811216,0.00686739,0.00686739,0.087989,0.00686739,16.2619,5.34743e-16,5.34743e-16,1.89616e-15,4.79989e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,0,0.0807467,0.0101421,0.0101421,0.0908888,0.00507105,16.1036,5.34743e-16,3.83824e-16,1.88767e-15,4.51097e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,0,0.0826604,0.0102612,0.0102612,0.0929215,0.00256529,16.4566,5.34743e-16,3.42921e-16,1.88767e-15,4.27051e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,0,0.0830474,0.0140317,0.0140317,0.0970791,0.00175396,17.102,5.34743e-16,3.1014e-16,1.88767e-15,4.45784e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,0,0.0828421,0.0241675,0.0241675,0.10701,0.00151047,17.9647,5.34743e-16,2.74549e-16,1.88767e-15,4.34416e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,1,0.0826109,0.00679672,0.00679672,0.0894076,0.00679672,16.0039,4.5983e-16,4.5983e-16,1.44795e-15,4.52473e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,1,0.0830242,0.0100921,0.0100921,0.0931162,0.00504603,15.7184,4.5983e-16,3.98699e-16,1.44795e-15,4.66288e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,1,0.0826983,0.010225,0.010225,0.0929233,0.00255625,16.4563,4.5983e-16,3.49316e-16,1.44795e-15,4.44472e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,1,0.082768,0.0140221,0.0140221,0.09679,0.00175276,17.1531,4.5983e-16,3.18286e-16,1.44795e-15,4.54218e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,1,0.0830221,0.024205,0.024205,0.107227,0.00151281,17.9282,4.5983e-16,3.15294e-16,1.44589e-15,4.52215e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,2,0.0826563,0.00678418,0.00678418,0.0894405,0.00678418,15.998,2.89736e-16,2.89736e-16,1.233e-15,4.72254e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,2,0.0829097,0.01006,0.01006,0.0929696,0.00502998,15.7432,3.26318e-16,3.08027e-16,1.22136e-15,4.66192e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,2,0.0826741,0.0101951,0.0101951,0.0928692,0.00254877,16.4659,3.84529e-16,3.28984e-16,1.33239e-15,4.68669e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,2,0.0828983,0.0140266,0.0140266,0.0969249,0.00175333,17.1292,3.84529e-16,2.94505e-16,1.33239e-15,4.55774e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,2,0.0827354,0.0241708,0.0241708,0.106906,0.00151068,17.982,4.58331e-16,2.79476e-16,1.33239e-15,4.45511e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,3,0.082735,0.00678588,0.00678588,0.0895209,0.00678588,15.9836,3.95788e-16,3.95788e-16,1.22822e-15,4.6607e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,3,0.0825788,0.0100933,0.0100933,0.092672,0.00504664,15.7937,3.95788e-16,3.16833e-16,1.22822e-15,4.47348e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,3,0.0832712,0.010192,0.010192,0.0934633,0.00254801,16.3612,3.95788e-16,3.06833e-16,1.22253e-15,4.43329e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,3,0.0828404,0.0140784,0.0140784,0.0969188,0.0017598,17.1303,4.47257e-16,3.05004e-16,1.33299e-15,4.37322e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,3,0.0806775,0.0242183,0.0242183,0.104896,0.00151364,18.3267,4.47257e-16,2.93128e-16,1.33299e-15,4.34149e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,4,0.0806304,0.00684912,0.00684912,0.0874795,0.00684912,16.3566,3.14638e-16,3.14638e-16,9.20084e-16,4.74062e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,4,0.0805545,0.0101209,0.0101209,0.0906754,0.00506043,16.1415,3.25501e-16,3.2007e-16,1.11269e-15,4.81042e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,4,0.0808138,0.0102417,0.0102417,0.0910555,0.00256043,16.7939,3.25501e-16,3.116e-16,1.11116e-15,4.62675e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,4,0.0807975,0.0140788,0.0140788,0.0948763,0.00175985,17.4991,3.30708e-16,2.84034e-16,1.11116e-15,4.55296e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,4,0.0806762,0.0242226,0.0242226,0.104899,0.00151391,18.3261,4.02501e-16,2.92659e-16,1.1106e-15,4.47478e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,5,0.0809088,0.00684502,0.00684502,0.0877538,0.00684502,16.3055,2.65693e-16,2.65693e-16,8.91012e-16,4.55069e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,5,0.0807559,0.0101396,0.0101396,0.0908955,0.0050698,16.1024,3.30763e-16,2.98228e-16,8.91012e-16,4.61212e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,5,0.080668,0.0102505,0.0102505,0.0909184,0.00256262,16.8192,4.58731e-16,3.28031e-16,1.33587e-15,4.8547e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,5,0.0814858,0.0140396,0.0140396,0.0955254,0.00175495,17.3801,4.58731e-16,3.04183e-16,1.33587e-15,4.57203e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,5,0.0826888,0.0241417,0.0241417,0.10683,0.00150885,17.9948,4.74124e-16,3.10268e-16,1.66688e-15,4.5568e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,6,0.0829158,0.00682335,0.00682335,0.0897392,0.00682335,15.9448,2.92176e-16,2.92176e-16,8.88952e-16,4.74339e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,6,0.0826309,0.0100841,0.0100841,0.0927149,0.00504204,15.7864,2.92176e-16,2.61803e-16,8.88316e-16,4.49383e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,6,0.0826492,0.0101987,0.0101987,0.0928479,0.00254968,16.4697,3.31683e-16,3.04419e-16,1.22144e-15,4.43764e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,6,0.0827487,0.014095,0.014095,0.0968437,0.00176187,17.1436,5.79508e-16,3.42201e-16,1.55455e-15,4.50601e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,6,0.0831817,0.0241504,0.0241504,0.107332,0.0015094,17.9107,5.79508e-16,3.22762e-16,1.55455e-15,4.49143e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,7,0.0833654,0.00678623,0.00678623,0.0901517,0.00678623,15.8718,2.33522e-16,2.33522e-16,1.11073e-15,4.41606e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,7,0.0828754,0.0101301,0.0101301,0.0930055,0.00506503,15.7371,2.35396e-16,2.34459e-16,1.11073e-15,4.26283e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,7,0.0807709,0.0102229,0.0102229,0.0909938,0.00255574,16.8052,3.41982e-16,2.71177e-16,1.11073e-15,4.35066e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,7,0.0822755,0.0140425,0.0140425,0.096318,0.00175531,17.2371,3.75789e-16,2.6691e-16,1.11052e-15,4.28857e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,7,0.0829025,0.0241517,0.0241517,0.107054,0.00150948,17.9572,3.75789e-16,2.74014e-16,1.11052e-15,4.35527e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,8,0.0826712,0.00682049,0.00682049,0.0894917,0.00682049,15.9889,2.2274e-16,2.2274e-16,7.80866e-16,4.64305e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,8,0.082645,0.0100816,0.0100816,0.0927266,0.00504082,15.7844,2.52234e-16,2.37487e-16,8.92418e-16,4.60867e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,8,0.0827659,0.010177,0.010177,0.0929429,0.00254426,16.4528,2.52234e-16,2.2265e-16,8.88542e-16,4.22843e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,8,0.0827,0.014045,0.014045,0.096745,0.00175562,17.161,3.18054e-16,2.3919e-16,9.99609e-16,4.33951e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,8,0.08299,0.0241612,0.0241612,0.107151,0.00151008,17.9409,3.21511e-16,2.57195e-16,1.11068e-15,4.38965e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,9,0.0829976,0.00682626,0.00682626,0.0898238,0.00682626,15.9297,2.33133e-16,2.33133e-16,8.88248e-16,4.41429e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,9,0.0828026,0.0100904,0.0100904,0.0928929,0.00504518,15.7562,4.06891e-16,3.20012e-16,1.22134e-15,4.44725e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,9,0.0827838,0.0102163,0.0102163,0.0930001,0.00255408,16.4427,4.06891e-16,3.36454e-16,1.22134e-15,4.42096e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,9,0.0828353,0.0140129,0.0140129,0.0968482,0.00175161,17.1428,4.06891e-16,3.15295e-16,1.22134e-15,4.37642e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,9,0.0829354,0.0241292,0.0241292,0.107065,0.00150808,17.9554,4.06891e-16,2.92124e-16,1.22134e-15,4.29676e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,10,0.0831599,0.00680131,0.00680131,0.0899612,0.00680131,15.9054,3.0913e-16,3.0913e-16,1.11365e-15,5.05739e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,10,0.0830392,0.0100675,0.0100675,0.0931067,0.00503374,15.72,3.0913e-16,3.08281e-16,1.11365e-15,4.87822e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,10,0.0828837,0.0101675,0.0101675,0.0930512,0.00254187,16.4337,3.0913e-16,2.86964e-16,1.11136e-15,4.66679e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,10,0.0828671,0.0140337,0.0140337,0.0969008,0.00175422,17.1335,4.00589e-16,3.14655e-16,1.2225e-15,4.66255e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,10,0.0827367,0.0241167,0.0241167,0.106853,0.0015073,17.9909,4.00589e-16,2.99837e-16,1.44365e-15,4.52233e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,11,0.0827529,0.00680205,0.00680205,0.089555,0.00680205,15.9776,2.37402e-16,2.37402e-16,5.56486e-16,3.92658e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,11,0.0830659,0.0101333,0.0101333,0.0931992,0.00506665,15.7044,3.95661e-16,3.16532e-16,1.11297e-15,4.11735e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,11,0.0829938,0.0101534,0.0101534,0.0931472,0.00253835,16.4167,3.95661e-16,2.84852e-16,1.11297e-15,4.19612e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,11,0.0829654,0.0140142,0.0140142,0.0969796,0.00175177,17.1195,3.95661e-16,2.57556e-16,1.11061e-15,4.17031e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,11,0.0830516,0.0241359,0.0241359,0.107188,0.00150849,17.9348,3.95661e-16,2.67665e-16,1.22155e-15,4.23225e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,12,0.0829667,0.00679876,0.00679876,0.0897654,0.00679876,15.9401,2.68774e-16,2.68774e-16,7.83139e-16,4.85959e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,12,0.0830346,0.0100655,0.0100655,0.0931,0.00503274,15.7211,2.68774e-16,2.51716e-16,1.11565e-15,4.52758e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,12,0.0828283,0.0102579,0.0102579,0.0930862,0.00256447,16.4275,2.68774e-16,2.55592e-16,1.11309e-15,4.39804e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,12,0.0827425,0.0140341,0.0140341,0.0967766,0.00175427,17.1554,3.96447e-16,2.68156e-16,1.11168e-15,4.40009e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,12,0.0827517,0.0241491,0.0241491,0.106901,0.00150932,17.9829,3.96447e-16,2.75821e-16,1.11065e-15,4.32017e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,13,0.0855074,0.00679678,0.00679678,0.0923042,0.00679678,15.5017,3.65274e-16,3.65274e-16,1.23304e-15,5.00149e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,13,0.0826625,0.0102716,0.0102716,0.0929342,0.00513582,15.7492,3.65274e-16,3.01529e-16,1.23304e-15,4.67019e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,13,0.0829629,0.0101883,0.0101883,0.0931513,0.00254709,16.416,3.65274e-16,2.78081e-16,1.23304e-15,4.42137e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,13,0.0826479,0.0140441,0.0140441,0.0966921,0.00175552,17.1704,3.65274e-16,2.71708e-16,1.22358e-15,4.3843e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,13,0.0826741,0.0241429,0.0241429,0.106817,0.00150893,17.997,3.65274e-16,2.6811e-16,1.33228e-15,4.39584e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,14,0.0827979,0.0067979,0.0067979,0.0895958,0.0067979,15.9703,2.70081e-16,2.70081e-16,7.77674e-16,3.91188e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,14,0.0829967,0.0100817,0.0100817,0.0930784,0.00504084,15.7248,3.29863e-16,2.99972e-16,1.1103e-15,4.35164e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,14,0.0828871,0.0101859,0.0101859,0.093073,0.00254646,16.4298,3.65344e-16,2.99796e-16,1.1103e-15,4.44036e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,14,0.0826742,0.0140542,0.0140542,0.0967284,0.00175678,17.164,4.51323e-16,3.22365e-16,1.4434e-15,4.51926e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,14,0.0828587,0.0241579,0.0241579,0.107017,0.00150987,17.9635,4.51323e-16,3.094e-16,1.4434e-15,4.45445e-16,success
eigen_partial_piv_lu,random_dense,256,1,0,0.698886,0.0235837,0.0235837,0.72247,0.0235837,15.6628,3.01174e-16,3.01174e-16,6.81673e-14,4.38002e-14,success
eigen_partial_piv_lu,random_dense,256,2,0,0.696264,0.0334554,0.0334554,0.729719,0.0167277,15.6868,3.57636e-16,3.29405e-16,2.78008e-13,1.11787e-13,success
eigen_partial_piv_lu,random_dense,256,4,0,0.695951,0.0335171,0.0335171,0.729468,0.00837927,16.0516,3.62196e-16,3.00053e-16,1.05535e-12,3.49424e-13,success
eigen_partial_piv_lu,random_dense,256,8,0,0.696695,0.045885,0.045885,0.74258,0.00573562,16.4742,4.94189e-16,3.41539e-16,1.18297e-12,2.78136e-13,success
eigen_partial_piv_lu,random_dense,256,16,0,0.695721,0.0780821,0.0780821,0.773803,0.00488013,17.1645,4.94189e-16,3.15378e-16,1.35704e-12,3.25971e-13,success
eigen_partial_piv_lu,random_dense,256,1,1,0.694841,0.02345,0.02345,0.718291,0.02345,15.7539,2.64312e-16,2.64312e-16,1.90557e-13,1.04037e-13,success
eigen_partial_piv_lu,random_dense,256,2,1,0.700565,0.0373266,0.0373266,0.737892,0.0186633,15.5131,3.53661e-16,3.08987e-16,2.7368e-13,1.35449e-13,success
eigen_partial_piv_lu,random_dense,256,4,1,0.705904,0.0339303,0.0339303,0.739834,0.00848259,15.8267,3.7509e-16,3.2441e-16,3.68825e-13,1.33813e-13,success
eigen_partial_piv_lu,random_dense,256,8,1,0.692363,0.0459651,0.0459651,0.738328,0.00574563,16.569,3.94464e-16,3.03756e-16,6.91412e-13,1.93553e-13,success
eigen_partial_piv_lu,random_dense,256,16,1,0.695576,0.0781064,0.0781064,0.773682,0.00488165,17.1672,5.89297e-16,3.04347e-16,6.91412e-13,1.61437e-13,success
eigen_partial_piv_lu,random_dense,256,1,2,0.693671,0.0235654,0.0235654,0.717237,0.0235654,15.7771,3.16509e-16,3.16509e-16,1.6887e-13,1.00787e-13,success
eigen_partial_piv_lu,random_dense,256,2,2,0.692981,0.0332067,0.0332067,0.726188,0.0166033,15.7631,3.20647e-16,3.18578e-16,7.64915e-13,3.87503e-13,success
eigen_partial_piv_lu,random_dense,256,4,2,0.692975,0.0337304,0.0337304,0.726705,0.00843261,16.1126,3.39147e-16,2.8763e-16,2.57749e-13,1.08304e-13,success
eigen_partial_piv_lu,random_dense,256,8,2,0.692315,0.0459163,0.0459163,0.738232,0.00573954,16.5712,4.14299e-16,3.21253e-16,7.64509e-13,2.90507e-13,success
eigen_partial_piv_lu,random_dense,256,16,2,0.692696,0.0776655,0.0776655,0.770362,0.00485409,17.2412,5.17972e-16,3.49364e-16,7.64488e-13,2.56784e-13,success
eigen_partial_piv_lu,random_dense,256,1,3,0.6976,0.0235313,0.0235313,0.721131,0.0235313,15.6919,3.38521e-16,3.38521e-16,1.93131e-13,9.81412e-14,success
eigen_partial_piv_lu,random_dense,256,2,3,0.698531,0.0332567,0.0332567,0.731788,0.0166283,15.6424,3.38521e-16,3.17252e-16,2.40408e-13,1.16662e-13,success
eigen_partial_piv_lu,random_dense,256,4,3,0.696962,0.0335895,0.0335895,0.730552,0.00839738,16.0278,5.00973e-16,3.70684e-16,1.46799e-13,5.53733e-14,success
eigen_partial_piv_lu,random_dense,256,8,3,0.697401,0.0459675,0.0459675,0.743369,0.00574594,16.4567,4.23236e-16,3.22387e-16,4.16994e-13,1.19639e-13,success
eigen_partial_piv_lu,random_dense,256,16,3,0.697654,0.0778013,0.0778013,0.775455,0.00486258,17.128,4.43695e-16,3.18183e-16,8.12056e-13,1.67061e-13,success
eigen_partial_piv_lu,random_dense,256,1,4,0.694601,0.0235325,0.0235325,0.718134,0.0235325,15.7573,2.89974e-16,2.89974e-16,7.72868e-14,4.62476e-14,success
eigen_partial_piv_lu,random_dense,256,2,4,0.69288,0.0332626,0.0332626,0.726143,0.0166313,15.7641,3.98204e-16,3.44089e-16,8.33005e-14,4.80716e-14,success
eigen_partial_piv_lu,random_dense,256,4,4,0.691665,0.0335204,0.0335204,0.725186,0.00838011,16.1463,3.76182e-16,3.17764e-16,9.80005e-14,4.03586e-14,success
eigen_partial_piv_lu,random_dense,256,8,4,0.69173,0.0459259,0.0459259,0.737656,0.00574074,16.5841,3.98204e-16,3.34377e-16,8.31109e-14,3.62936e-14,success
eigen_partial_piv_lu,random_dense,256,16,4,0.691766,0.0780912,0.0780912,0.769857,0.0048807,17.2525,3.98204e-16,3.2872e-16,8.30781e-14,3.11111e-14,success
eigen_partial_piv_lu,random_dense,256,1,5,0.694867,0.0236941,0.0236941,0.718561,0.0236941,15.748,3.8804e-16,3.8804e-16,3.62566e-14,2.1781e-14,success
eigen_partial_piv_lu,random_dense,256,2,5,0.694868,0.0332117,0.0332117,0.728079,0.0166058,15.7221,3.8804e-16,3.63037e-16,8.68297e-14,3.71015e-14,success
eigen_partial_piv_lu,random_dense,256,4,5,0.692933,0.0335442,0.0335442,0.726477,0.00838604,16.1177,3.11782e-16,2.96996e-16,1.25893e-13,4.3485e-14,success
eigen_partial_piv_lu,random_dense,256,8,5,0.693212,0.045862,0.045862,0.739074,0.00573276,16.5523,4.43097e-16,3.55693e-16,8.67978e-14,3.56639e-14,success
eigen_partial_piv_lu,random_dense,256,16,5,0.693779,0.0780726,0.0780726,0.771852,0.00487954,17.2079,4.43097e-16,3.6e-16,2.73836e-13,6.60178e-14,success
eigen_partial_piv_lu,random_dense,256,1,6,0.699379,0.0235096,0.0235096,0.722888,0.0235096,15.6537,3.18594e-16,3.18594e-16,1.8673e-13,1.33517e-13,success
eigen_partial_piv_lu,random_dense,256,2,6,0.695374,0.0333129,0.0333129,0.728687,0.0166564,15.709,3.18594e-16,3.14695e-16,1.86681e-13,9.60918e-14,success
eigen_partial_piv_lu,random_dense,256,4,6,0.696338,0.0336821,0.0336821,0.73002,0.00842051,16.0394,5.10798e-16,4.02578e-16,7.86639e-14,4.26771e-14,success
eigen_partial_piv_lu,random_dense,256,8,6,0.695335,0.0460275,0.0460275,0.741363,0.00575344,16.5012,4.14269e-16,3.15274e-16,1.86558e-13,7.52925e-14,success
eigen_partial_piv_lu,random_dense,256,16,6,0.695484,0.077947,0.077947,0.773431,0.00487169,17.1728,4.40982e-16,3.30272e-16,1.86548e-13,6.84521e-14,success
eigen_partial_piv_lu,random_dense,256,1,7,0.693045,0.0234392,0.0234392,0.716484,0.0234392,15.7936,3.1498e-16,3.1498e-16,5.15539e-14,2.21482e-14,success
eigen_partial_piv_lu,random_dense,256,2,7,0.692202,0.0332592,0.0332592,0.725461,0.0166296,15.7789,3.33226e-16,3.24103e-16,1.04858e-13,4.39435e-14,success
eigen_partial_piv_lu,random_dense,256,4,7,0.694689,0.0335458,0.0335458,0.728235,0.00838644,16.0787,3.72058e-16,3.36368e-16,1.12863e-13,3.97918e-14,success
eigen_partial_piv_lu,random_dense,256,8,7,0.692599,0.0460612,0.0460612,0.73866,0.00575765,16.5616,3.59656e-16,2.96751e-16,1.04258e-13,3.26104e-14,success
eigen_partial_piv_lu,random_dense,256,16,7,0.694172,0.0780337,0.0780337,0.772206,0.00487711,17.2,4.17334e-16,3.04931e-16,1.62216e-13,4.09624e-14,success
eigen_partial_piv_lu,random_dense,256,1,8,0.695682,0.023575,0.023575,0.719257,0.023575,15.7327,2.87152e-16,2.87152e-16,9.15935e-14,4.40075e-14,success
eigen_partial_piv_lu,random_dense,256,2,8,0.696619,0.0332592,0.0332592,0.729878,0.0166296,15.6834,3.40821e-16,3.13987e-16,2.40955e-13,1.08589e-13,success
eigen_partial_piv_lu,random_dense,256,4,8,0.695507,0.0336141,0.0336141,0.729121,0.00840354,16.0592,3.35131e-16,2.98747e-16,5.79916e-13,2.37681e-13,success
eigen_partial_piv_lu,random_dense,256,8,8,0.694578,0.0460457,0.0460457,0.740624,0.00575572,16.5177,4.40812e-16,3.39325e-16,5.38731e-13,1.56729e-13,success
eigen_partial_piv_lu,random_dense,256,16,8,0.695923,0.0778858,0.0778858,0.773809,0.00486787,17.1644,4.40812e-16,3.18613e-16,6.15343e-13,1.78174e-13,success
eigen_partial_piv_lu,random_dense,256,1,9,0.69575,0.0235212,0.0235212,0.719271,0.0235212,15.7324,4.43761e-16,4.43761e-16,1.24874e-13,7.72633e-14,success
eigen_partial_piv_lu,random_dense,256,2,9,0.695312,0.0333658,0.0333658,0.728678,0.0166829,15.7092,4.43761e-16,3.50143e-16,1.55898e-13,8.43298e-14,success
eigen_partial_piv_lu,random_dense,256,4,9,0.695835,0.0335992,0.0335992,0.729434,0.0083998,16.0523,3.46403e-16,2.74045e-16,3.43625e-13,1.08243e-13,success
eigen_partial_piv_lu,random_dense,256,8,9,0.695871,0.0459679,0.0459679,0.741839,0.00574599,16.4906,4.43761e-16,3.05401e-16,2.91076e-13,1.00912e-13,success
eigen_partial_piv_lu,random_dense,256,16,9,0.695067,0.0789121,0.0789121,0.773979,0.00493201,17.1606,4.43761e-16,2.90183e-16,2.91076e-13,8.53761e-14,success
eigen_partial_piv_lu,random_dense,256,1,10,0.698751,0.0234549,0.0234549,0.722206,0.0234549,15.6685,3.74703e-16,3.74703e-16,1.40466e-13,7.95859e-14,success
eigen_partial_piv_lu,random_dense,256,2,10,0.697389,0.0332263,0.0332263,0.730615,0.0166132,15.6676,3.74703e-16,3.23361e-16,1.40466e-13,5.98513e-14,success
eigen_partial_piv_lu,random_dense,256,4,10,0.698197,0.0335033,0.0335033,0.7317,0.00837584,16.0026,3.49231e-16,2.97327e-16,8.10596e-14,3.90533e-14,success
eigen_partial_piv_lu,random_dense,256,8,10,0.697023,0.0459795,0.0459795,0.743002,0.00574744,16.4648,4.45742e-16,3.16096e-16,1.40456e-13,4.4222e-14,success
eigen_partial_piv_lu,random_dense,256,16,10,0.697683,0.0781125,0.0781125,0.775796,0.00488203,17.1204,4.45742e-16,3.10766e-16,1.40451e-13,4.52554e-14,success
eigen_partial_piv_lu,random_dense,256,1,11,0.696692,0.0236729,0.0236729,0.720365,0.0236729,15.7085,2.58749e-16,2.58749e-16,1.70811e-13,1.19003e-13,success
