implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_problem_setup,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_problem_setup,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_problem_setup,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_problem_setup,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,before_problem_setup,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,after_problem_setup,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,9159872,8.73553
custom_lu,multiple_rhs_residual,random_dense,128,1,before_problem_setup,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,after_problem_setup,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,8635584,8.23553
custom_lu,multiple_rhs_residual,random_dense,128,2,before_problem_setup,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,after_problem_setup,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,before_problem_setup,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,after_problem_setup,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,before_problem_setup,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,after_problem_setup,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,8111296,7.73553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,before_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,after_problem_setup,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,7587008,7.23553
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,7587008,7.23553
