implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
