implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_problem_setup,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_problem_setup,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,before_problem_setup,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,after_problem_setup,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,before_problem_setup,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,after_problem_setup,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,4047936,3.86041
custom_lu,multiple_rhs_residual,random_dense,128,2,before_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,after_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,before_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,after_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,before_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,after_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_problem_setup,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,3425344,3.26666
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,before_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,after_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,before_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,after_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,before_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,after_problem_setup,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2966592,2.82916
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2966592,2.82916
