implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,before_problem_setup,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,after_problem_setup,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,before_problem_setup,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,after_problem_setup,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,6734976,6.42297
custom_lu,multiple_rhs_residual,random_dense,128,2,before_problem_setup,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,after_problem_setup,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,before_problem_setup,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,after_problem_setup,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5915776,5.64172
custom_lu,multiple_rhs_residual,random_dense,128,4,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,3,before_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,3,after_problem_setup,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,5899392,5.6261
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,5899392,5.6261
