implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,128,1,before_problem_setup,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,after_problem_setup,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,before_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,1,after_multiples_rhs_residual_benchmarks,5669952,5.40729
custom_lu,multiple_rhs_residual,random_dense,128,2,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,random_dense,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_problem_setup,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,5506112,5.25104
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,5506112,5.25104
